1727717843.508827, 50.035985, 19.5881199, -39.9, {'x': 4.893748193359374, 'y': 8.66940421142578, 'z': -1.4724340209960938}, {'x': -1.2442748091603053, 'y': 0.21374045801526717, 'z': -0.5190839694656488}
1727719960.974402, 50.035517, 19.5881808, -4.6, {'x': 5.1523219726562495, 'y': 7.536946826171874, 'z': 3.73495458984375}, {'x': -1.213740458015267, 'y': 0.22900763358778625, 'z': -0.7175572519083969}
1727719962.2784758, 50.0355161, 19.5881819, -4.8, {'x': 5.073313317871094, 'y': 7.455543969726562, 'z': 3.727771984863281}, {'x': -0.8625954198473282, 'y': -0.44274809160305345, 'z': -1.0305343511450382}
1727719963.681515, 50.0355153, 19.5881824, -5.0, {'x': 5.140350964355468, 'y': 7.438784558105469, 'z': 3.816357446289062}, {'x': -1.1526717557251909, 'y': 0.5954198473282443, 'z': -0.8396946564885496}
1727719964.9590948, 50.0355145, 19.5881828, -5.3, {'x': 5.130774157714844, 'y': 7.520187414550781, 'z': 3.8091748413085935}, {'x': -1.1603053435114503, 'y': 0.48091603053435117, 'z': -0.648854961832061}
1727719966.2064276, 50.0355136, 19.5881838, -5.5, {'x': 5.109226342773437, 'y': 7.501033801269531, 'z': 3.7229835815429686}, {'x': -1.2290076335877862, 'y': 1.0, 'z': -0.5343511450381679}
1727719967.4732482, 50.035512, 19.5881819, -5.9, {'x': 5.116408947753906, 'y': 7.481880187988281, 'z': 3.7205893798828122}, {'x': -1.2671755725190839, 'y': 0.19083969465648856, 'z': -0.8778625954198473}
1727719968.8140535, 50.0355109, 19.5881827, -6.1, {'x': 5.073313317871094, 'y': 7.44357296142578, 'z': 3.699041564941406}, {'x': -1.083969465648855, 'y': 0.5190839694656488, 'z': -0.7709923664122137}
1727719970.0638616, 50.0355098, 19.588183, -6.3, {'x': 5.118803149414062, 'y': 7.390900524902343, 'z': 3.8043864379882812}, {'x': -1.4351145038167938, 'y': 0.35877862595419846, 'z': -0.648854961832061}
1727719971.3268943, 50.0355087, 19.588182, -6.2, {'x': 5.157110375976562, 'y': 7.448361364746093, 'z': 3.957615344238281}, {'x': -1.213740458015267, 'y': 0.4580152671755725, 'z': -0.9465648854961832}
1727719972.6518738, 50.0355058, 19.5881777, -6.5, {'x': 5.070919116210937, 'y': 7.556100439453124, 'z': 3.768473413085937}, {'x': -1.9465648854961832, 'y': -0.8015267175572519, 'z': -1.1221374045801527}
1727719974.013667, 50.0355032, 19.5881708, -6.5, {'x': 5.125985754394531, 'y': 7.4603323730468745, 'z': 3.73495458984375}, {'x': -1.2595419847328244, 'y': 0.3435114503816794, 'z': -0.8244274809160306}
1727719975.3125796, 50.0355003, 19.5881641, -6.5, {'x': 5.102043737792968, 'y': 7.4770917846679685, 'z': 3.603273498535156}, {'x': -1.4274809160305344, 'y': 1.1908396946564885, 'z': -0.6793893129770993}
1727719976.5845914, 50.0354968, 19.5881557, -6.6, {'x': 5.185840795898438, 'y': 7.445967163085937, 'z': 3.782838623046875}, {'x': -1.3129770992366412, 'y': 0.4198473282442748, 'z': -0.6335877862595419}
1727719977.85372, 50.035493, 19.5881479, -6.7, {'x': 5.159504577636718, 'y': 7.436390356445312, 'z': 3.756502404785156}, {'x': -1.0229007633587786, 'y': 0.8091603053435115, 'z': -0.9770992366412213}
1727719979.1481814, 50.0354908, 19.5881394, -6.5, {'x': 5.111620544433594, 'y': 7.465120776367187, 'z': 3.758896606445312}, {'x': -1.16793893129771, 'y': 0.6564885496183206, 'z': -0.916030534351145}
1727719980.4148812, 50.0354902, 19.58814, -6.6, {'x': 5.173869787597656, 'y': 7.3549875, 'z': 3.699041564941406}, {'x': -1.1297709923664123, 'y': 0.5114503816793893, 'z': -0.7175572519083969}
1727719981.6635818, 50.03549, 19.5881403, -6.7, {'x': 5.185840795898438, 'y': 7.448361364746093, 'z': 3.756502404785156}, {'x': -1.0687022900763359, 'y': 0.42748091603053434, 'z': -0.916030534351145}
1727719982.9544137, 50.0354894, 19.5881411, -6.7, {'x': 5.116408947753906, 'y': 7.445967163085937, 'z': 3.8187516479492185}, {'x': -0.8549618320610687, 'y': 0.4122137404580153, 'z': -0.8244274809160306}
1727719984.259655, 50.0354888, 19.5881422, -6.7, {'x': 5.128379956054687, 'y': 7.4770917846679685, 'z': 3.816357446289062}, {'x': -0.9465648854961832, 'y': 0.4351145038167939, 'z': -1.0687022900763359}
1727719985.5766883, 50.035486, 19.588142, -6.8, {'x': 5.135562561035156, 'y': 7.4794859863281244, 'z': 3.725377783203125}, {'x': -1.1603053435114503, 'y': 0.5801526717557252, 'z': -0.7709923664122137}
1727719986.864171, 50.0354831, 19.5881425, -6.9, {'x': 5.109226342773437, 'y': 7.433996154785156, 'z': 3.794809631347656}, {'x': -1.183206106870229, 'y': 0.4122137404580153, 'z': -0.7480916030534351}
1727719988.1145806, 50.0354806, 19.5881434, -7.0, {'x': 5.173869787597656, 'y': 7.426813549804687, 'z': 3.7995980346679685}, {'x': -0.9618320610687023, 'y': 0.6717557251908397, 'z': -0.8015267175572519}
1727719989.3723474, 50.0354799, 19.5881453, -7.2, {'x': 5.102043737792968, 'y': 7.493851196289062, 'z': 3.782838623046875}, {'x': -1.1145038167938932, 'y': 0.31297709923664124, 'z': -1.0534351145038168}
1727719990.6774008, 50.0354791, 19.5881468, -7.4, {'x': 5.178658190917968, 'y': 7.4579381713867186, 'z': 3.782838623046875}, {'x': -1.16793893129771, 'y': 0.6106870229007634, 'z': -0.8091603053435115}
1727719991.9291675, 50.0354783, 19.588148, -7.5, {'x': 5.1882349975585935, 'y': 7.445967163085937, 'z': 3.73495458984375}, {'x': -1.2213740458015268, 'y': 0.32061068702290074, 'z': -0.6641221374045801}
1727719993.2196522, 50.0354748, 19.5881511, -7.8, {'x': 5.154716174316406, 'y': 7.465120776367187, 'z': 3.787627026367187}, {'x': -1.2290076335877862, 'y': 0.8244274809160306, 'z': -0.8244274809160306}
1727719994.5133345, 50.0354714, 19.5881567, -8.0, {'x': 5.166687182617188, 'y': 7.431601953125, 'z': 3.7517140014648436}, {'x': -1.1374045801526718, 'y': 0.6259541984732825, 'z': -0.5954198473282443}
1727719995.8090281, 50.0354687, 19.5881601, -8.2, {'x': 5.204994409179688, 'y': 7.433996154785156, 'z': 3.763685009765625}, {'x': -1.0916030534351144, 'y': 0.732824427480916, 'z': -0.549618320610687}
1727719997.0524688, 50.0354671, 19.5881623, -8.5, {'x': 4.929661218261718, 'y': 7.673416320800781, 'z': 3.4763808105468748}, {'x': -7.229007633587786, 'y': -1.1526717557251909, 'z': -0.9312977099236641}
1727719998.3335652, 50.0354645, 19.588163, -8.7, {'x': 5.121197351074218, 'y': 7.474697583007812, 'z': 3.725377783203125}, {'x': -1.4732824427480915, 'y': 0.20610687022900764, 'z': -0.8244274809160306}
1727719999.6467116, 50.0354603, 19.5881618, -8.9, {'x': 5.149927770996094, 'y': 7.46272657470703, 'z': 3.73495458984375}, {'x': -1.0534351145038168, 'y': 0.32061068702290074, 'z': -0.7099236641221374}
1727720000.9085531, 50.0354598, 19.5881618, -9.0, {'x': 5.1523219726562495, 'y': 7.438784558105469, 'z': 3.758896606445312}, {'x': -1.0381679389312977, 'y': 0.6946564885496184, 'z': -0.5725190839694656}
1727720002.1835318, 50.0354589, 19.5881614, -9.0, {'x': 5.161898779296875, 'y': 7.4603323730468745, 'z': 3.641580725097656}, {'x': 0.015267175572519083, 'y': 0.2366412213740458, 'z': -0.6641221374045801}
1727720003.478981, 50.0354579, 19.5881629, -9.1, {'x': 5.157110375976562, 'y': 7.4603323730468745, 'z': 3.7421371948242186}, {'x': -1.3282442748091603, 'y': 0.7633587786259542, 'z': -0.48854961832061067}
1727720004.7725685, 50.0354568, 19.5881646, -9.2, {'x': 5.183446594238281, 'y': 7.491456994628906, 'z': 3.7612908081054686}, {'x': -1.2366412213740459, 'y': 0.6030534351145038, 'z': -0.7175572519083969}
1727720006.0189323, 50.0354559, 19.5881689, -8.9, {'x': 5.140350964355468, 'y': 7.486668591308593, 'z': 3.718195178222656}, {'x': -1.213740458015267, 'y': 0.6106870229007634, 'z': -0.9312977099236641}
1727720007.2832158, 50.035455, 19.5881744, -8.6, {'x': 5.142745166015625, 'y': 7.467514978027343, 'z': 3.69664736328125}, {'x': -1.297709923664122, 'y': 0.5572519083969466, 'z': -0.5190839694656488}
1727720008.5631733, 50.0354534, 19.58818, -8.4, {'x': 5.121197351074218, 'y': 7.5153990112304685, 'z': 3.7397429931640622}, {'x': -1.2671755725190839, 'y': 0.46564885496183206, 'z': -0.7709923664122137}
1727720009.818439, 50.0354526, 19.5881798, -8.4, {'x': 5.159504577636718, 'y': 7.472303381347656, 'z': 3.7301661865234372}, {'x': -1.0763358778625953, 'y': 0.3282442748091603, 'z': -0.9312977099236641}
1727720011.0842295, 50.035452, 19.5881791, -8.4, {'x': 5.130774157714844, 'y': 7.4411787597656245, 'z': 3.7708676147460936}, {'x': -1.1374045801526718, 'y': 0.7022900763358778, 'z': -0.8244274809160306}
1727720012.3846827, 50.0354516, 19.5881786, -8.4, {'x': 5.149927770996094, 'y': 7.491456994628906, 'z': 3.8043864379882812}, {'x': -1.2366412213740459, 'y': 0.3893129770992366, 'z': -0.7938931297709924}
1727720013.6917863, 50.0354525, 19.5881807, -7.8, {'x': 5.140350964355468, 'y': 7.639897497558593, 'z': 3.81156904296875}, {'x': -1.251908396946565, 'y': 0.46564885496183206, 'z': -0.8244274809160306}
1727720014.9417808, 50.0354538, 19.5881841, -7.2, {'x': 5.118803149414062, 'y': 7.445967163085937, 'z': 3.775656018066406}, {'x': -1.251908396946565, 'y': 0.8015267175572519, 'z': -0.7938931297709924}
1727720016.1940162, 50.0354556, 19.5881864, -6.7, {'x': 5.137956762695312, 'y': 7.453149768066406, 'z': 3.7325603881835936}, {'x': -1.2290076335877862, 'y': 0.44274809160305345, 'z': -0.6564885496183206}
1727720017.4535608, 50.0354569, 19.5881888, -6.2, {'x': 5.130774157714844, 'y': 7.529764221191406, 'z': 3.8139632446289062}, {'x': -1.0534351145038168, 'y': 0.46564885496183206, 'z': -0.9236641221374046}
1727720018.7289262, 50.0354587, 19.5881911, -5.8, {'x': 5.142745166015625, 'y': 7.613561279296874, 'z': 3.7397429931640622}, {'x': -1.2213740458015268, 'y': 0.5267175572519084, 'z': -0.7251908396946565}
1727720019.994531, 50.0354598, 19.5881927, -5.5, {'x': 5.116408947753906, 'y': 7.4962453979492185, 'z': 3.6822821533203123}, {'x': -1.3282442748091603, 'y': 0.5419847328244275, 'z': -0.6717557251908397}
1727720021.3742976, 50.0354594, 19.5881948, -5.4, {'x': 5.161898779296875, 'y': 7.4699091796875, 'z': 3.766079211425781}, {'x': -1.1526717557251909, 'y': 0.42748091603053434, 'z': -0.8549618320610687}
1727720022.686738, 50.0354589, 19.5881937, -5.2, {'x': 5.157110375976562, 'y': 7.520187414550781, 'z': 3.725377783203125}, {'x': -1.4045801526717556, 'y': 1.099236641221374, 'z': -0.3435114503816794}
1727720023.9501104, 50.0354585, 19.5881922, -4.9, {'x': 5.1523219726562495, 'y': 7.4603323730468745, 'z': 3.7014357666015623}, {'x': -1.1526717557251909, 'y': 0.5572519083969466, 'z': -0.7480916030534351}
1727720025.239652, 50.035458, 19.5881922, -4.8, {'x': 5.1882349975585935, 'y': 7.467514978027343, 'z': 3.7517140014648436}, {'x': -1.3053435114503817, 'y': 0.5419847328244275, 'z': -0.7099236641221374}
1727720026.6476727, 50.0354574, 19.5881933, -4.7, {'x': 5.1140147460937495, 'y': 7.4603323730468745, 'z': 3.754108203125}, {'x': -1.0381679389312977, 'y': 0.6335877862595419, 'z': -1.4580152671755726}
1727720027.9131472, 50.0354531, 19.5881921, -4.9, {'x': 5.121197351074218, 'y': 7.484274389648437, 'z': 3.7924154296875}, {'x': -1.3206106870229009, 'y': 0.42748091603053434, 'z': -0.916030534351145}
1727720029.1640675, 50.0354494, 19.5881909, -5.0, {'x': 5.149927770996094, 'y': 7.467514978027343, 'z': 3.7421371948242186}, {'x': -1.1221374045801527, 'y': 0.4198473282442748, 'z': -0.8015267175572519}
1727720030.43218, 50.0354479, 19.5881892, -5.0, {'x': 5.080495922851562, 'y': 7.453149768066406, 'z': 3.794809631347656}, {'x': -1.0076335877862594, 'y': 0.6259541984732825, 'z': -0.8931297709923665}
1727720031.808297, 50.0354474, 19.5881881, -4.9, {'x': 5.066130712890625, 'y': 7.501033801269531, 'z': 3.7708676147460936}, {'x': -1.2595419847328244, 'y': 0.6564885496183206, 'z': -0.9465648854961832}
1727720033.0835943, 50.0354465, 19.5881864, -4.7, {'x': 5.147533569335937, 'y': 7.484274389648437, 'z': 3.7995980346679685}, {'x': -1.2290076335877862, 'y': 0.4198473282442748, 'z': -0.6870229007633588}
1727720034.3815465, 50.0354448, 19.5881856, -4.3, {'x': 5.1714755859374995, 'y': 7.52737001953125, 'z': 3.83072265625}, {'x': -1.099236641221374, 'y': 0.48091603053435117, 'z': -1.465648854961832}
1727720035.6737418, 50.0354442, 19.5881857, -3.8, {'x': 5.173869787597656, 'y': 7.503428002929687, 'z': 3.7924154296875}, {'x': -1.251908396946565, 'y': 0.5954198473282443, 'z': -0.8320610687022901}
1727720037.0271559, 50.0354437, 19.5881872, -3.9, {'x': 5.2073886108398435, 'y': 7.501033801269531, 'z': 3.912125512695312}, {'x': -0.9847328244274809, 'y': 0.5038167938931297, 'z': -0.7480916030534351}
1727720038.318958, 50.0354435, 19.5881874, -3.9, {'x': 5.104437939453125, 'y': 7.438784558105469, 'z': 3.7421371948242186}, {'x': -1.465648854961832, 'y': 0.4961832061068702, 'z': -0.8778625954198473}
1727720039.5858114, 50.0354435, 19.5881872, -3.9, {'x': 5.200206005859375, 'y': 7.44357296142578, 'z': 3.8043864379882812}, {'x': -1.3358778625954197, 'y': 0.3511450381679389, 'z': -0.732824427480916}
1727720040.8536777, 50.0354404, 19.588189, -4.4, {'x': 5.147533569335937, 'y': 7.433996154785156, 'z': 3.6391865234374996}, {'x': -1.1374045801526718, 'y': 0.46564885496183206, 'z': -0.9389312977099237}
1727720042.1329875, 50.0354375, 19.5881896, -4.7, {'x': 5.149927770996094, 'y': 7.486668591308593, 'z': 3.7612908081054686}, {'x': -1.4045801526717556, 'y': 0.07633587786259542, 'z': -0.7709923664122137}
1727720043.4066236, 50.0354334, 19.5881918, -5.2, {'x': 5.310339282226562, 'y': 7.429207751464843, 'z': 3.7397429931640622}, {'x': -1.2213740458015268, 'y': 0.4122137404580153, 'z': -0.6793893129770993}
1727720044.7288265, 50.035429, 19.5881947, -5.6, {'x': 5.087678527832031, 'y': 7.44357296142578, 'z': 3.7612908081054686}, {'x': -1.1755725190839694, 'y': 0.5648854961832062, 'z': -0.8549618320610687}
1727720046.0019982, 50.0354247, 19.5882004, -6.0, {'x': 5.1690813842773435, 'y': 7.503428002929687, 'z': 3.864241479492187}, {'x': -1.2442748091603053, 'y': 0.4961832061068702, 'z': -0.7251908396946565}
1727720047.2835286, 50.0354231, 19.588204, -6.3, {'x': 5.104437939453125, 'y': 7.493851196289062, 'z': 3.7205893798828122}, {'x': -1.0381679389312977, 'y': 0.5572519083969466, 'z': -0.9618320610687023}
1727720048.5516348, 50.0354211, 19.5882049, -6.3, {'x': 5.145139367675781, 'y': 7.453149768066406, 'z': 3.778050219726562}, {'x': -1.1450381679389312, 'y': 0.3053435114503817, 'z': -0.8473282442748091}
1727720049.8031232, 50.0354184, 19.5882036, -6.1, {'x': 5.090072729492187, 'y': 7.474697583007812, 'z': 3.746925598144531}, {'x': -1.549618320610687, 'y': 0.8625954198473282, 'z': -0.6564885496183206}
1727720051.0513253, 50.0354156, 19.5882057, -6.7, {'x': 5.073313317871094, 'y': 7.472303381347656, 'z': 3.7110125732421873}, {'x': -1.2900763358778626, 'y': 0.4580152671755725, 'z': -0.7557251908396947}
1727720052.3135817, 50.0354138, 19.5882052, -7.2, {'x': 5.195417602539062, 'y': 7.5153990112304685, 'z': 3.7924154296875}, {'x': -0.9770992366412213, 'y': 0.6717557251908397, 'z': -0.7786259541984732}
1727720053.6122901, 50.0354151, 19.5882021, -7.4, {'x': 5.159504577636718, 'y': 7.429207751464843, 'z': 3.8091748413085935}, {'x': -1.1526717557251909, 'y': 0.48091603053435117, 'z': -0.8778625954198473}
1727720054.8842573, 50.0354178, 19.5881982, -7.7, {'x': 5.157110375976562, 'y': 7.4962453979492185, 'z': 3.754108203125}, {'x': -1.465648854961832, 'y': 0.19083969465648856, 'z': -1.0763358778625953}
1727720056.2088652, 50.0354211, 19.5881896, -7.4, {'x': 5.137956762695312, 'y': 7.414842541503906, 'z': 3.7205893798828122}, {'x': -1.3129770992366412, 'y': 0.5343511450381679, 'z': -0.7175572519083969}
1727720057.4653327, 50.0354211, 19.5881901, -7.6, {'x': 4.996698864746094, 'y': 7.481880187988281, 'z': 3.7325603881835936}, {'x': -1.2213740458015268, 'y': 0.5419847328244275, 'z': -0.8778625954198473}
1727720058.736942, 50.0354212, 19.5881906, -7.7, {'x': 5.135562561035156, 'y': 7.417236743164062, 'z': 3.7995980346679685}, {'x': -1.183206106870229, 'y': 0.2595419847328244, 'z': -0.7099236641221374}
1727720059.9743714, 50.0354216, 19.588191, -7.6, {'x': 5.1331683593749995, 'y': 7.651868505859374, 'z': 3.77326181640625}, {'x': -1.183206106870229, 'y': 0.4961832061068702, 'z': -0.8931297709923665}
1727720061.2337005, 50.0354217, 19.5881908, -7.6, {'x': 5.130774157714844, 'y': 7.465120776367187, 'z': 3.77326181640625}, {'x': -1.1984732824427482, 'y': 0.5572519083969466, 'z': -0.9770992366412213}
1727720062.5656748, 50.0354205, 19.5881952, -6.6, {'x': 5.2073886108398435, 'y': 7.448361364746093, 'z': 3.7708676147460936}, {'x': -1.083969465648855, 'y': 0.6335877862595419, 'z': -0.8320610687022901}
1727720063.8635848, 50.0354187, 19.588198, -5.9, {'x': 5.183446594238281, 'y': 7.630320690917968, 'z': 3.6535517333984373}, {'x': -0.8396946564885496, 'y': 0.3282442748091603, 'z': -0.8320610687022901}
1727720065.1335783, 50.035417, 19.5882015, -4.7, {'x': 4.9416322265625, 'y': 7.4770917846679685, 'z': 3.8570588745117185}, {'x': -2.5114503816793894, 'y': 1.5114503816793894, 'z': -0.7480916030534351}
1727720066.4050252, 50.0354144, 19.5882031, -4.2, {'x': 5.157110375976562, 'y': 7.433996154785156, 'z': 3.670311145019531}, {'x': -1.2061068702290076, 'y': 0.48091603053435117, 'z': -0.5954198473282443}
1727720067.6542015, 50.0354123, 19.588203, -3.8, {'x': 5.106832141113281, 'y': 7.45075556640625, 'z': 3.7229835815429686}, {'x': -1.1374045801526718, 'y': 0.3511450381679389, 'z': -1.0458015267175573}
1727720068.9284859, 50.0354128, 19.5882035, -3.9, {'x': 5.121197351074218, 'y': 7.42441934814453, 'z': 3.651157531738281}, {'x': -0.7786259541984732, 'y': 0.6259541984732825, 'z': -1.2442748091603053}
1727720070.220306, 50.0354133, 19.5882036, -3.9, {'x': 4.9823336547851556, 'y': 7.6279264892578125, 'z': 3.9049429077148434}, {'x': 0.08396946564885496, 'y': -1.5801526717557253, 'z': -1.5954198473282444}
1727720071.5175002, 50.035414, 19.5882035, -3.9, {'x': 5.090072729492187, 'y': 7.410054138183593, 'z': 3.816357446289062}, {'x': -0.5725190839694656, 'y': 0.3435114503816794, 'z': -1.6412213740458015}
1727720072.8015394, 50.0354127, 19.5882161, -6.4, {'x': 5.058948107910156, 'y': 7.465120776367187, 'z': 3.7708676147460936}, {'x': -1.251908396946565, 'y': 0.6564885496183206, 'z': -0.8473282442748091}
1727720074.0680766, 50.0354105, 19.5882237, -8.5, {'x': 5.104437939453125, 'y': 7.453149768066406, 'z': 3.8187516479492185}, {'x': -0.6717557251908397, 'y': 1.3282442748091603, 'z': -0.2366412213740458}
1727720075.3375387, 50.03541, 19.58823, -10.3, {'x': 5.322310290527343, 'y': 7.4411787597656245, 'z': 3.746925598144531}, {'x': -1.5419847328244274, 'y': 0.9312977099236641, 'z': -1.1297709923664123}
1727720076.592751, 50.0354119, 19.5882365, -11.9, {'x': 5.135562561035156, 'y': 7.453149768066406, 'z': 3.6942531616210936}, {'x': -1.6946564885496183, 'y': 0.732824427480916, 'z': -1.1297709923664123}
1727720077.8564613, 50.0354114, 19.5882425, -13.2, {'x': 5.166687182617188, 'y': 7.445967163085937, 'z': 3.758896606445312}, {'x': -1.2061068702290076, 'y': 0.816793893129771, 'z': -0.6793893129770993}
1727720079.1514833, 50.035411, 19.5882469, -14.4, {'x': 5.130774157714844, 'y': 7.532158422851562, 'z': 3.778050219726562}, {'x': -1.2290076335877862, 'y': 0.5267175572519084, 'z': -0.8702290076335878}
1727720080.4283767, 50.0354107, 19.5882513, -15.5, {'x': 5.123591552734375, 'y': 7.46272657470703, 'z': 3.5410242553710933}, {'x': -1.2595419847328244, 'y': 0.7099236641221374, 'z': -0.8702290076335878}
1727720081.7288687, 50.0354104, 19.5882547, -16.4, {'x': 5.099649536132812, 'y': 7.493851196289062, 'z': 3.737348791503906}, {'x': -1.16793893129771, 'y': 0.5954198473282443, 'z': -0.8015267175572519}
1727720083.0012798, 50.0354102, 19.5882576, -17.3, {'x': 5.193023400878906, 'y': 7.472303381347656, 'z': 3.7205893798828122}, {'x': -1.2290076335877862, 'y': 0.35877862595419846, 'z': -0.6946564885496184}
1727720084.3970683, 50.0354108, 19.5882576, -18.1, {'x': 5.0948611328124995, 'y': 7.410054138183593, 'z': 3.7804444213867185}, {'x': -1.0916030534351144, 'y': 0.549618320610687, 'z': -0.9389312977099237}
1727720085.7054682, 50.0354098, 19.5882632, -18.8, {'x': 5.130774157714844, 'y': 7.45075556640625, 'z': 3.7110125732421873}, {'x': -1.16793893129771, 'y': 0.8702290076335878, 'z': -0.6259541984732825}
1727720086.9497254, 50.0354087, 19.5882714, -19.4, {'x': 4.709394665527343, 'y': 7.175422375488281, 'z': 3.404554760742187}, {'x': -13.389312977099237, 'y': -3.145038167938931, 'z': -1.8473282442748091}
